iter	Passed	Remaining
0	1	163
1	3	178
2	5	186
3	7	181
4	10	206
5	12	188
6	13	178
7	14	171
8	17	179
9	19	171
10	20	165
11	22	165
12	24	162
13	26	160
14	28	160
15	29	157
16	32	157
17	34	159
18	36	154
19	37	149
20	38	146
21	41	148
22	43	146
23	45	143
24	46	139
25	48	137
26	49	134
27	51	131
28	53	130
29	55	128
30	56	125
31	57	122
32	59	120
33	60	118
34	62	115
35	63	112
36	65	111
37	66	109
38	68	106
39	69	104
40	71	102
41	71	98
42	72	96
43	73	93
44	74	91
45	76	89
46	78	88
47	79	86
48	81	84
49	82	82
50	83	80
51	85	78
52	86	76
53	87	74
54	88	72
55	89	70
56	90	68
57	91	66
58	92	64
59	93	62
60	94	60
61	96	58
62	96	56
63	98	55
64	99	53
65	100	51
66	101	50
67	102	48
68	103	46
69	104	44
70	105	43
71	107	41
72	108	40
73	110	38
74	111	37
75	112	35
76	113	33
77	115	32
78	116	30
79	117	29
80	118	27
81	119	26
82	121	24
83	122	23
84	123	21
85	125	20
86	126	18
87	127	17
88	128	15
89	129	14
90	130	12
91	131	11
92	132	9
93	134	8
94	135	7
95	136	5
96	137	4
97	138	2
98	140	1
99	141	0
